move,observations,time step
"[0.1,-0.1]","[[1.3938116170164294, 0.367254757773733], [1.031038503800752, -1.5449974614115887], [1.2578267611276925, 1.1511694823346217], [0.40259831164603094, 1.8658250584461786], [1.3499839694726536, 2.2708937799201867]]",0.2
"[0.1,-0.1]","[[1.3812688510742104, 0.41457049777301125], [1.003836203017338, -1.5721580814766694], [1.2736114836487078, 1.1937451600891698], [0.4215669917685096, 1.9224123296277598], [1.3716088345624375, 2.2976516929305237]]",0.2
"[0.1,-0.1]","[[1.3419101348974307, 0.43970957032077457], [1.0089849551145662, -1.5545190832513438], [1.2453435558285586, 1.1914502764428836], [0.431093561537492, 1.9310196286070307], [1.3993053080494091, 2.3492488472670536]]",0.2
"[0.1,-0.1]","[[1.3506047539623114, 0.44970393576437884], [1.0180338303550165, -1.558731393049435], [1.2450076281486209, 1.2651628628741851], [0.42710184729495104, 2.0342175062068666], [1.4062688039585247, 2.349329405963337]]",0.2
"[0.1,-0.1]","[[1.3305335587231695, 0.47693068829603935], [1.0118445297183332, -1.5634227611370857], [1.2500603527667062, 1.2835212911933016], [0.460679375876729, 2.1063062681459246], [1.429405707352854, 2.3832367489855666]]",0.2
"[0.1,-0.1]","[[1.2900487605061952, 0.5060521262126513], [1.0067138150672543, -1.5789509880359835], [1.231293812780057, 1.2747611723658048], [0.4610763639951208, 2.168192509321227], [1.443027267836598, 2.4404760790497515]]",0.2
"[0.1,-0.1]","[[1.2933735231985972, 0.5401231456790061], [1.01726267621532, -1.5635404721674682], [1.241067741865284, 1.339153278712865], [0.49221851001610484, 2.201378515752482], [1.441759481437992, 2.4546503394444654]]",0.2
"[0.1,-0.1]","[[1.2703552710227533, 0.5811947819247493], [1.0143506647313802, -1.5675375853066067], [1.2312629649082556, 1.3836911070012397], [0.4783282117388625, 2.2442956296309537], [1.456500505659516, 2.478097456639488]]",0.2
"[0.1,-0.1]","[[1.2588246143848698, 0.5835201153560889], [1.0222671965453947, -1.5610506493341356], [1.2368964011233035, 1.432538144767382], [0.47458842545938, 2.3345749544469654], [1.4793759219464075, 2.523802618476805]]",0.2
"[0.1,-0.1]","[[1.2290809838344263, 0.6278700090304249], [1.0163208729597255, -1.548478735872836], [1.2469661483520336, 1.4520656782888421], [0.5095942546250607, 2.3846487587515948], [1.504398489315531, 2.5482470318566937]]",0.2
"[0.1,-0.1]","[[1.486758615786219, -0.3879292297443791], [1.2283095697384163, 0.6393393948785322], [1.0183769331929913, -1.5461672792465417], [1.202730811770434, 1.4750059902332202], [0.5308288881106025, 2.3990774219178563]]",0.2
"[0.1,-0.1]","[[1.4788804292174755, -0.39124085319826374], [1.2006700785038669, 0.6768655710177356], [1.01946034900864, -1.5419131787289266], [1.2253256647715762, 1.5202969531981758], [0.5450896718115034, 2.4390156060050794]]",0.2
"[0.1,-0.1]","[[1.4687673530611876, -0.41832936501484475], [1.195255214628111, 0.7083026544023988], [1.0093919850735815, -1.5421691272198192], [1.2307758141080491, 1.5704569401472035], [0.5569369393351671, 2.510639289631112]]",0.2
"[0.1,-0.1]","[[1.4547527821460007, -0.3545922196587512], [1.172954176681608, 0.7682547978715865], [1.0103002515756843, -1.567598426438244], [1.228485592233939, 1.5908476021643292], [0.5741755468290168, 2.5506416858172636]]",0.2
"[0.1,-0.1]","[[1.4132539881778492, -0.3589281110012239], [1.159775738139763, 0.7580843018644169], [1.0040545491315673, -1.5611722673866129], [1.213196425973057, 1.642301713804597], [0.5945923348550276, 2.5594876038330456]]",0.2
"[0.1,-0.1]","[[1.4025043385946856, -0.35510260024390344], [1.135312194115096, 0.8287633415877711], [0.9954230709089973, -1.5697531940394953], [1.2151625466826916, 1.670521304437376], [0.6084202331496051, 2.6372300149667587]]",0.2
"[0.1,-0.1]","[[1.3876203016715563, -0.3322102818193881], [1.1170883762948556, 0.8737087423949446], [1.006139592217968, -1.5721982357742346], [1.209608434144842, 1.696009882803349], [0.6114071744047059, 2.6298391524067872]]",0.2
"[0.1,-0.1]","[[1.3515058596214684, -0.32648493191099087], [1.1017911657153354, 0.8875305243082628], [0.99185000463907, -1.5485926522632143], [1.2434509115457446, 1.7436738063646724], [0.6514289868496513, 2.70391081562643]]",0.2
"[0.1,-0.1]","[[1.356225716220855, -0.27766361524319066], [1.1053389055451754, 0.9115454166665823], [0.9989904257042396, -1.5678204729808007], [1.2385262966973214, 1.7960133311572506], [0.6425177303048898, 2.705330845114541]]",0.2
"[0.1,-0.1]","[[1.3286707727197062, -0.30729311960130185], [1.0842202518291284, 0.9264177542104383], [1.0053873192251692, -1.5533455984945383], [1.2389449414241906, 1.8320072324633334], [0.6782692124285564, 2.765898638683347]]",0.2
"[0.1,-0.1]","[[1.3268371996949062, -0.27197966629532877], [1.0837108728828864, 0.9856721321314909], [1.0079518830238179, -1.5623539041791776], [1.2611832014554878, 1.8595697344543771], [0.6940820790364698, 2.784058314085903]]",0.2
"[0.1,-0.1]","[[1.2968733009631201, -0.25702673008217086], [1.0841763517843908, 1.0451977987908454], [1.0147158432396155, -1.5526994921205897], [1.2518978307387036, 1.8695634494153128], [0.7129655054318924, 2.8449359303425266]]",0.2
"[0.1,-0.1]","[[1.2717727343132732, -0.23313867762959045], [1.0699305426970318, 1.0797458878593018], [1.0004615524222311, -1.5703045334774333], [1.2676093518814682, 1.939107552716238], [0.734485676847963, 2.8619621264754787]]",0.2
"[0.1,-0.1]","[[1.2542395070562267, -0.2108494758137705], [1.0477396343720964, 1.073088656947306], [0.9998358022818561, -1.5621480821296856], [1.2581200718008931, 1.9652453041171625], [0.7421620862725317, 2.8543176246296182]]",0.2
"[0.1,-0.1]","[[1.2370642582850406, -0.21801145263430732], [1.0510713259860818, 1.1135479132573916], [1.0132379968605982, -1.5551439472105753], [1.279741966317711, 1.9862425427564248], [0.7584055984046065, 2.914346303264662]]",0.2
"[0.1,-0.1]","[[1.2079692377082205, -0.1700838741893572], [1.0333317387305696, 1.1927573587620364], [1.0227369901705525, -1.582844130659247], [1.2671251710399714, 2.029875189874067], [0.7798879072155195, 2.936333978411874]]",0.2
"[0.1,-0.1]","[[1.1874725456549222, -0.17092714544594978], [1.0400851166078748, 1.2008931735873787], [1.0050136493528057, -1.5580410114024708], [1.298484348626492, 2.0588917454457123], [0.8276827774418385, 2.94593322998905]]",0.2
"[0.1,-0.1]","[[1.169489226946929, -0.1780486214151474], [1.0194743710274703, 1.245023969751585], [1.0218348658358611, -1.5593880632395836], [1.3038525685853681, 2.0955294701106455], [0.8460107496716732, 2.971837329962923]]",0.2
"[0.1,-0.1]","[[1.1353498774731743, -0.1280107862318453], [0.9970032171271004, 1.2998707234197748], [1.0049604489713753, -1.5514058037163485], [1.312245942401598, 2.115630307746246], [0.8475158108858472, 2.9995279780789654]]",0.2
"[0.1,-0.1]","[[1.1325166229324477, -0.11302920940892645], [1.0049273975183388, 1.2917704033207034], [1.0095237416578597, -1.5336293761084563], [1.3184370463933595, 2.1700319178782683], [0.8600168758250639, 3.047173625500924]]",0.2
"[0.1,-0.1]","[[1.489697681341737, 0.6252874713483316], [1.1072335397657385, -0.1079591939046886], [0.9926303059688207, 1.360561308022811], [1.0253914077101167, -1.5738381257916414], [1.3469696219857938, 2.1940914011980963], [0.884671264591597, 3.041589225220506]]",0.2
"[0.1,-0.1]","[[1.4686858586675402, 0.6705887338381065], [1.090386260792568, -0.0823990822672492], [0.990921950641683, 1.4342360078437446], [1.0208586363855046, -1.538994233822513], [1.3465983232603869, 2.2278792701737107], [0.9097883207824214, 3.101650428216727]]",0.2
"[0.1,-0.1]","[[1.4530073458670794, 0.7292267245225225], [1.061067787332529, -0.04157535814436775], [0.9948663193250525, 1.4420896464947663], [1.0047795534338229, -1.5332128259421005], [1.3588414149830803, 2.267922743183946], [0.9323515020931633, 3.059781357416739]]",0.2
"[0.1,-0.1]","[[1.43381084213889, 0.6994937067194972], [1.0320805774834365, -0.05041189088132236], [0.9913844255210401, 1.488306478448761], [1.0162620001387221, -1.5446372651529228], [1.3716305281131165, 2.2893591949788163], [0.9458825807045091, 3.13214725981892]]",0.2
"[0.1,-0.1]","[[1.4355309343694183, 0.7410714151141334], [1.0445844099843837, -0.0003585823315715407], [1.0094031083904345, 1.5084921347251448], [1.0175189581769768, -1.5582028923599702], [1.3894638283057983, 2.3467251631328234], [0.9718931498139162, 3.127569667834726]]",0.2
"[0.1,-0.1]","[[1.4104089133119668, 0.7744710859497849], [1.0149793673411758, -0.009893646132940245], [0.9882683451963403, 1.5492716844242849], [1.0033010067889263, -1.546084803283885], [1.393536225190766, 2.3417540905377017], [0.9807649867671986, -3.1166522020521517]]",0.2
"[0.1,-0.1]","[[1.40028276543903, 0.8089022879319407], [0.9925194874700064, 0.032436988534515224], [0.977959396032691, 1.584447778455826], [1.0238381181815817, -1.5823805258465469], [1.4015311890481044, 2.373966454710448], [0.988377078039187, -3.093827980135113]]",0.2
"[0.1,-0.1]","[[1.3999787303017852, 0.8519491514970905], [0.9673128311605659, 0.03847919885716425], [0.9872538966964467, 1.6680330802743386], [1.0022158355594826, -1.536205311496028], [1.4173094434100746, 2.3944745722630967], [1.01362965356128, -3.091701766564574]]",0.2
"[0.1,-0.1]","[[1.377335394377367, 0.8842853702018146], [0.9715698790593802, 0.039822801744515496], [1.004256490486736, 1.715573183493239], [1.0026929553577741, -1.5346157425084752], [1.4377625885691587, 2.417172995235331], [1.033190914958254, -3.074640425438958]]",0.2
"[0.1,-0.1]","[[1.3676958492318358, 0.8710668385106457], [0.9439944580062863, 0.07050083551902325], [0.9990903252998853, 1.7224974649824234], [1.011982343810485, -1.5777219575477033], [1.462314871500337, 2.482850632520558], [1.0609485488107817, -3.0454487059752706]]",0.2
"[0.1,-0.1]","[[1.335686979434301, 0.954803433638658], [0.9209062166735518, 0.11029091147817109], [0.9818981962009194, 1.7205097157910085], [1.0227188412823374, -1.5500053451813187], [1.4873056250655676, 2.4778889446287633], [1.0603812796626668, -3.020553563773282]]",0.2
"[0.1,-0.1]","[[1.3255579567538711, 0.9782576474981749], [0.8861056136609149, 0.12326886500937356], [1.0118328077843277, 1.803604855827179], [1.0101214647370962, -1.575368195572456], [1.4879186141607201, 2.5476630790034567], [1.1022249766533352, -3.030305843681251]]",0.2
"[0.1,-0.1]","[[1.3388626994934676, 1.0052605639120622], [0.8783248879657175, 0.1512906712734636], [1.0211429204946787, 1.8161732436811804], [0.9997604582027608, -1.554104505875493], [1.1223198787040378, -3.014158252957568]]",0.2
"[0.1,-0.1]","[[1.3175794218584134, 1.0040474138796105], [0.8386008627141099, 0.15028018260133605], [1.0109725590879957, 1.865214774367591], [0.998666937191093, -1.5192374188738635], [1.1532795689416313, -2.993537383915563]]",0.2
"[0.1,-0.1]","[[1.3025062666678475, 1.0632575298644438], [0.830157378885016, 0.17427649840772405], [1.0072358372883958, 1.875277701439469], [1.0243018861415543, -1.5442884319819785], [1.1885340923202983, -3.0021040342587635]]",0.2
"[0.1,-0.1]","[[1.3007269181820578, 1.0839448834112695], [0.8221397856361913, 0.21819879892954702], [1.0181738224310026, 1.9332526511927717], [1.0145523990935206, -1.554437069958943], [1.1770968116636111, -2.943203952291027]]",0.2
"[0.1,-0.1]","[[1.2906004428076105, 1.1238864058249127], [0.7954429917254136, 0.22895936472224676], [1.0129559396387338, 2.002738558788022], [1.022103014228554, -1.5668031528571646], [1.1975544325623417, -2.9128812817555367]]",0.2
"[0.1,-0.1]","[[1.2776529065909714, 1.160163108165983], [0.7553457357863786, 0.2602692302203554], [1.0354394016709108, 2.0482898370513096], [0.988793444851411, -1.5469863656725042], [1.233693409474567, -2.90057865008248]]",0.2
"[0.1,-0.1]","[[1.2430043826605335, 1.2203735977698487], [0.7517143936581503, 0.2549505177285907], [1.0398140582608568, 2.045262576666569], [1.0115180303559244, -1.5645177900236558], [1.2561658760815493, -2.891965054595367]]",0.2
"[0.1,-0.1]","[[1.261954042769003, 1.2438005683538047], [0.7513983425902895, 0.3352379241436708], [1.0660647637349696, 2.118020211931361], [1.015264564709602, -1.5829399708490053], [1.2646306809735477, -2.888713918205352]]",0.2
"[0.1,-0.1]","[[1.2573364313352926, 1.248294182993168], [0.7355874625309661, 0.34757217670787494], [1.0721365368917797, 2.1333720521911603], [1.0109531686060518, -1.5593599449212086], [1.2828535236685972, -2.8340826979678995]]",0.2
"[0.1,-0.1]","[[1.2426025486410575, 1.3019911619631357], [0.6965579344322332, 0.37375698562827186], [1.0887583626810162, 2.1647748497322663], [0.9962488684539309, -1.5392221038672453], [1.2869769195307268, -2.856993240499785]]",0.2
"[0.1,-0.1]","[[1.2539596365187657, 1.3489409206005962], [0.6633258180349498, 0.41153402078446166], [1.090048098783425, 2.238679453740685], [1.0192060299036025, -1.5317724277586273], [1.3324907035460256, -2.825015015399333]]",0.2
"[0.1,-0.1]","[[1.2277690793212763, 1.3426800499245408], [0.6622533053846829, 0.48050348146349114], [1.0863435133402615, 2.2258206824900997], [0.997042335850939, -1.556342352926174], [1.3416953148839996, -2.7967532362461975]]",0.2
"[0.1,-0.1]","[[1.2317992911044116, 1.4073025000808064], [0.6363830787212029, 0.4680655066176509], [1.1160261021088438, 2.269473067468327], [1.021452888612076, -1.5762862903267503], [1.3414090802530945, -2.8061371232052137]]",0.2
"[0.1,-0.1]","[[1.2343555392550605, 1.4677339166672563], [0.6257905684814813, 0.5412350423470316], [1.1257647347701196, 2.301072459157498], [1.0107047893520897, -1.5336165237615618], [1.3618788948125495, -2.828303219007615]]",0.2
"[0.1,-0.1]","[[1.2430050273614082, 1.4814335072984632], [0.601192704980668, 0.5295221434187595], [1.156542074611419, 2.339756033447996], [1.0021488732111636, -1.5490059129692815], [1.3928904035751628, -2.7867246414187883]]",0.2
"[0.1,-0.1]","[[1.2250637783784653, 1.5142801615884793], [0.6040482354667562, 0.5669879466590576], [1.1472872630652768, 2.3423269023739275], [1.0171951540018631, -1.5450366628382526], [1.418517525252282, -2.7680578350273994]]",0.2
"[0.1,-0.1]","[[1.2351778370338924, 1.5273338806651284], [0.576893306673833, 0.5946640892099372], [1.1824007421275424, 2.4217098737723397], [1.0183477998441182, -1.525708028577588], [1.431950282661306, -2.7489741732412796]]",0.2
"[0.1,-0.1]","[[1.2091423237790815, 1.592853272646413], [0.5642054616338176, 0.6419944326978145], [1.1993949363441, 2.472616328028713], [1.0297451341063877, -1.5499518100357634], [1.442388938404942, -2.7508392325516615]]",0.2
"[0.1,-0.1]","[[1.2403764294721344, 1.6253993112153857], [0.5425290183371958, 0.7064006251320929], [1.1975366889198842, 2.4811909389492204], [1.0002865798999132, -1.5528247476254016], [1.4611367794080394, -2.6967759228724786]]",0.2
"[0.1,-0.1]","[[1.2302414943983173, 1.6543820400372258], [0.5288470075507752, 0.7310953806560111], [1.206368391144341, 2.464343372671014], [1.0036008781200538, -1.5537376505645377], [1.486602981030078, -2.716596277876277]]",0.2
"[0.1,-0.1]","[[1.238687637057151, 1.709183637155056], [0.5210887309333462, 0.7882010162038323], [1.2269072283016962, 2.5138856731052823], [0.9923575435706904, -1.5837355464954848]]",0.2
"[0.1,-0.1]","[[1.4996866947223852, 0.6692339122510502], [1.238888707976962, 1.7191499687317258], [0.5009452951814897, 0.871492148576526], [1.2598677275921566, 2.561416156438453], [0.9931882784042402, -1.570258418736884]]",0.2
"[0.1,-0.1]","[[1.4680732914665402, 0.6957444743964636], [1.2310101730491128, 1.768918004031372], [0.4748318686140705, 0.8664648932760413], [1.2595631582345201, 2.5935219076496976], [0.9998540477077612, -1.5332723516438462]]",0.2
"[0.1,-0.1]","[[1.4529039368846033, 0.7032794710378111], [1.2604749323023736, 1.8050906930271426], [0.4977894522629247, 0.938537100970752], [1.2669908075512304, 2.592039537989107], [1.011131030896237, -1.5433520593184382]]",0.2
"[0.1,-0.1]","[[1.4537331352356857, 0.7806966425236116], [1.2421588333282796, 1.830198345280159], [0.4485401118647155, 1.0155817711318078], [1.2948865427281047, 2.6257896999125117], [1.02505488490779, -1.5435171490630843]]",0.2
"[0.1,-0.1]","[[1.423488673874205, 0.7660612829472394], [1.2455197948903036, 1.892706213846235], [0.4512742988150565, 1.0833325074230067], [1.3297573949432127, 2.6740449685834156], [1.012979492366468, -1.5606273168419371]]",0.2
"[0.1,-0.1]","[[1.4112604189301752, 0.7993827953252747], [1.2404563864454492, 1.9188711711353625], [0.42314754155141565, 1.1049926408580204], [1.3281149477396805, 2.6641560122956887], [1.0004877485414485, -1.536987350461327]]",0.2
"[0.1,-0.1]","[[1.3986981123318352, 0.8201666866773123], [1.2757183573238018, 1.939736310649583], [0.42239179455306364, 1.1729052595064573], [1.3590800832348522, 2.7360262119450143], [1.0036512442328358, -1.5415864329703703]]",0.2
"[0.1,-0.1]","[[1.3948267118947, 0.8683584306389074], [1.2831674320174666, 1.999918349222274], [0.41795623595057124, 1.2150842885481832], [1.370577611453248, 2.781788694923378], [1.0064621804533818, -1.5569641504651761]]",0.2
"[0.1,-0.1]","[[1.3695688739573417, 0.9013662920872435], [1.2803497913772814, 1.9940887553594218], [0.40459345430595106, 1.2876835260589354], [1.3816382086797632, 2.770422375996275], [0.9969549911741172, -1.5522495205082456]]",0.2
"[0.1,-0.1]","[[1.3682588567337808, 0.8983421728307592], [1.2918249819278393, 2.0402114493539343], [0.42014333444457413, 1.3978385312682142], [1.4092167772391508, 2.787450320559902], [0.9925070660275168, -1.5573578345176475]]",0.2
"[0.1,-0.1]","[[1.3447909716235298, 0.9561759056726316], [1.2857608171083323, 2.103233972148018], [0.4019985008775706, 1.4445947210658872], [1.4243855926566373, 2.8134882549571283], [1.0088565914869303, -1.574099028241768]]",0.2
"[0.1,-0.1]","[[1.339127501573977, 1.047455728242668], [1.4939062038914113, 0.27770187612567154], [1.3112162281718887, 2.1308228377538128], [0.4154873325084242, 1.5265863429006203], [1.4454291658225422, 2.863584196655752], [0.9911714718626646, -1.5511684223511517]]",0.2
"[0.1,-0.1]","[[1.3379070277668852, 1.0324386379036559], [1.466471393389565, 0.29692543517593206], [1.3269883775268976, 2.138193324873827], [0.4167633526772867, 1.592170775468518], [1.4694791233737403, 2.8725485838853153], [1.0227757638496182, -1.5181976263551253]]",0.2
"[0.1,-0.1]","[[1.314109066325177, 1.0699142229593486], [1.4740351488844863, 0.33507069677414125], [1.3488897041977013, 2.1960900325947055], [0.42152639578172413, 1.64907570234222], [1.4782478525144773, 2.8763986875636003], [1.0109000545943772, -1.5384733836162146]]",0.2
"[0.1,-0.1]","[[1.3084596689673051, 1.1017736554047797], [1.4415324701948562, 0.352669357321091], [1.3480830849149934, 2.236640883650243], [0.41331527522208344, 1.7328769039468195], [1.0297359406710678, -1.55965828485594]]",0.2
"[0.1,-0.1]","[[1.2913627894370165, 1.1239428845153212], [1.4240626618529237, 0.36731208855117264], [1.3658932961089039, 2.238318938668221], [0.4314724557300632, 1.7819874262288327], [1.0090879513658386, -1.542979408674759]]",0.2
"[0.1,-0.1]","[[1.3001804438311664, 1.1083653264791484], [1.3798783225160207, 0.4237151384641914], [1.350986597322509, 2.31579190233178], [0.410074905949958, 1.8557844472231766], [1.0034545428543642, -1.5468493599852653]]",0.2
"[0.1,-0.1]","[[1.2814535335279502, 1.1799523531635512], [1.4093253144072992, 0.4208421493399447], [1.3710026016228587, 2.305625992342384], [0.42514177425401073, 1.9102519673606473], [1.011039255414936, -1.5360265443612262]]",0.2
"[0.1,-0.1]","[[1.2696463165168512, 1.2311469107055613], [1.3539776141660964, 0.46030626644102157], [1.3757184075154052, 2.316861281912399], [0.41911778484476403, 1.9933572846751788], [1.0134417348604117, -1.522722532205078]]",0.2
"[0.1,-0.1]","[[1.2648901808731903, 1.2604964510913292], [1.3535690526903983, 0.46604949100187326], [1.422830265928058, 2.365212272878182], [0.4439787397719272, 2.0474312020615266], [1.0059730239147335, -1.5586482632566316]]",0.2
"[0.1,-0.1]","[[1.2620049939427644, 1.3161918671508777], [1.3216904648669883, 0.4943358510069141], [1.4203131972362946, 2.4073510648733447], [0.45714577898177444, 2.0789581632054], [1.0016208748114956, -1.5486946407590894]]",0.2
"[0.1,-0.1]","[[1.2402505048518657, 1.3491520363483995], [1.3214457234993102, 0.5274214313604944], [1.4293307326319042, 2.4352354637903226], [0.4648970060469651, 2.167522745132832], [0.988924035435244, -1.5412274510365467]]",0.2
"[0.1,-0.1]","[[1.260592326143363, 1.3659088581669876], [1.2952605854189259, 0.5468565347042569], [1.4638179683153405, 2.441344046765812], [0.4857447447461286, 2.239858717829311], [0.9913160668875106, -1.55795886842715]]",0.2
"[0.1,-0.1]","[[1.2559687428978166, 1.406559077205299], [1.2704236717136475, 0.5597746733151701], [1.4701619420193237, 2.4741299793342653], [0.4881465924326199, 2.2528812138056002], [1.0205812802023344, -1.5449770080009921]]",0.2
"[0.1,-0.1]","[[1.2362438647501492, 1.4481665188324642], [1.2534330009008479, 0.6116721538272955], [1.4766628630433372, 2.5120047399269683], [0.4999563817010889, 2.3261670171070263], [0.9854045036575273, -1.5477034642278822]]",0.2
"[0.1,-0.1]","[[1.221850834059962, 1.464412337417753], [1.24723840013916, 0.6148469182455882], [1.5258950888645655, 2.5229717134580705], [0.5054681655341695, 2.388107082712401], [0.9990871154883437, -1.5663243600321488]]",0.2
"[0.1,-0.1]","[[1.2358831193310897, 1.5098713997824185], [1.2391993678326463, 0.691644160920291], [0.5354185871926906, 2.408110701417793], [0.9942616583697975, -1.555976876911291]]",0.2
"[0.1,-0.1]","[[1.2516328292698318, 1.5253184532290176], [1.225280485277639, 0.665607063548313], [0.5516621343581717, 2.4610293830714296], [0.9957341474473149, -1.5246129797953176]]",0.2
"[0.1,-0.1]","[[1.21599517255092, 1.5710328257625776], [1.2140453351277896, 0.7274572910028025], [0.5523284849571402, 2.5203280068859915], [1.0097944203774207, -1.5454918287975652]]",0.2
"[0.1,-0.1]","[[1.2291843064862165, 1.6219707180126275], [1.192532444473896, 0.770182297566115], [0.5683179681260875, 2.5523095906089113], [0.9955214954525625, -1.544150664957289]]",0.2
"[0.1,-0.1]","[[1.2335687389074839, 1.6690174285688966], [1.1634541285825772, 0.7895539355805077], [0.5815916750326878, 2.5904043072566303], [1.008811500303479, -1.56087997682203]]",0.2
"[0.1,-0.1]","[[1.2224502388892315, 1.6891195142508382], [1.1720367595334593, 0.8250623799861112], [0.6048454086821627, 2.6090370584577514], [1.017721447262583, -1.578738428185035]]",0.2
"[0.1,-0.1]","[[1.21640036548538, 1.7283493506672782], [1.1478691361047382, 0.8695769302176715], [0.6290232478130761, 2.6249649600417606], [1.0129092155610193, -1.5432247546344204]]",0.2
"[0.1,-0.1]","[[1.2358321197392927, 1.7352037537830731], [1.115881761787747, 0.8642525254681126], [0.6386882507583744, 2.6697789663917106], [0.9859967355102656, -1.5760674784380504]]",0.2
"[0.1,-0.1]","[[1.2563316643364044, 1.7803672286403325], [1.1092437794941021, 0.910026577111119], [0.6657167293578117, 2.6961231357001814], [0.9847045841903452, -1.5271134813669067]]",0.2
"[0.1,-0.1]","[[1.2502652886327208, 1.860375392057781], [1.1013979012319726, 0.9855030697797349], [0.68706595609126, 2.7351725095725867], [1.0111650541957378, -1.567455419448683]]",0.2
"[0.1,-0.1]","[[1.2656649226988386, 1.8644164760912436], [1.0876045344182532, 0.9774669179599131], [0.6792671855747479, 2.762090815807603], [0.9980996460451542, -1.5216833347316638]]",0.2
"[0.1,-0.1]","[[1.246283827873004, 1.9056028078455565], [1.0856540857911794, 0.997525342846964], [0.7125339904353482, 2.7933584561656133], [0.9822483088061543, -1.5352847193174615]]",0.2
"[0.1,-0.1]","[[1.2596118989818716, 1.934953434988712], [1.0704847337369454, 1.0784626619445115], [0.714713092472853, 2.8582815093683793], [0.9915568004616901, -1.5709458100061888]]",0.2
"[0.1,-0.1]","[[1.2790821301372417, 1.9509221862921131], [1.0638358364931062, 1.0881388029538557], [0.743986733675509, 2.839875126899254], [1.003375232531959, -1.573736857600234]]",0.2
"[0.1,-0.1]","[[1.286498432212708, 2.0025892427828493], [1.059942692619514, 1.1518991522776387], [0.7705878154352644, 2.9084431375370943], [0.9903061939780088, -1.541039594447501]]",0.2
"[0.1,-0.1]","[[1.297232553526735, 2.040020860095364], [1.057380904860643, 1.1596084597961616], [0.8151655947556762, 2.9336636800592513], [1.0098791369234044, -1.55503959781842]]",0.2
"[0.1,-0.1]","[[1.2937448202820239, 2.0288697634406123], [1.0288503317587085, 1.1793036792896947], [0.8107251383294779, 2.9521596158735766], [1.0041099568659428, -1.5519761864868653]]",0.2
"[0.1,-0.1]","[[1.2976166431094058, 2.101130291300252], [1.0280099293510507, 1.265345425973011], [0.8260070644233167, 2.9703706545316044], [1.0001567961965525, -1.5638027540962371]]",0.2
"[0.1,-0.1]","[[1.3438361929889344, 2.1474496623584383], [1.0287180350442915, 1.2787397019398845], [0.8497056272246729, 2.9833285278056345], [0.9932522147949688, -1.5549857484625649]]",0.2
"[0.1,-0.1]","[[1.3423262435493757, 2.193957523067709], [1.0167701311197783, 1.3564075169948215], [0.8622657226845849, 3.0344376682092173], [0.998279901030019, -1.5194675564717297]]",0.2
"[0.1,-0.1]","[[1.344309792384458, 2.2153889337749293], [1.0173799541642523, 1.3551785761450035], [0.884216504471378, 3.0279783753935736], [1.0072926831375202, -1.5584255302368542], [1.4677989275000944, -0.78594351175584]]",0.2
"[0.1,-0.1]","[[1.344140135084145, 2.2814223167945737], [1.0187336166679646, 1.4210130685076179], [1.4784636059042282, 0.6775369788770411], [0.8955433867426356, 3.075906309165765], [1.013590780041313, -1.5495758882090331], [1.4543475385812945, -0.8211650949883642]]",0.2
"[0.1,-0.1]","[[1.3709729571756333, 2.2876207000883317], [1.0220905676617822, 1.4742692291164101], [1.4769731742110477, 0.7109778274303279], [0.9436177064352018, 3.103403540399557], [1.0001973435379035, -1.5649940504776139], [1.445459547792473, -0.8096712272708797]]",0.2
"[0.1,-0.1]","[[1.3778762018240223, 2.2950579736780843], [1.0248610929987783, 1.5175366890564232], [1.4589852822019678, 0.7111857334890291], [0.9344545659724481, 3.0837924357684607], [0.989113306198014, -1.5134994376265911], [1.4532952073537408, -0.7807715051746698]]",0.2
"[0.1,-0.1]","[[1.379754230977601, 2.3206518463606596], [0.9989817773093216, 1.5330017435072338], [1.454793575807795, 0.7862807503041189], [0.9634024200826953, 3.1086757308162025], [0.9850219357790112, -1.5227634853236294], [1.435044603959111, -0.7786256052597883]]",0.2
"[0.1,-0.1]","[[1.4163789339913546, 2.3906797717748365], [1.0048925169099219, 1.5737278372548629], [1.416801234291141, 0.8104878912534171], [0.9913618201644959, -3.1509043582712613], [0.9893458437314431, -1.5203475265455675], [1.4085904310883672, -0.8040442808531669]]",0.2
"[0.1,-0.1]","[[1.4320630002025265, 2.410091347379277], [0.9903740153088582, 1.5978311668296699], [1.4005431251138907, 0.8182756914131932], [1.0116589900222217, -3.1045165438320876], [0.9920694090670696, -1.5685246522060678], [1.3896475978975467, -0.799313543429343]]",0.2
"[0.1,-0.1]","[[1.4270225596393415, 2.4073568138344816], [1.0102319657379046, 1.6484958173023438], [1.4017628928720642, 0.8580510930893641], [1.0289909304992861, -3.0683408259888636], [1.0129113289410876, -1.5495006715744042], [1.3947748295993458, -0.7666333060237346]]",0.2
"[0.1,-0.1]","[[1.455270088782441, 2.4445049734947233], [1.0084112991710226, 1.681011334670306], [1.3872889355770335, 0.8627183901649386], [1.045833184616857, -3.072428175422269], [0.9993588383120666, -1.5430668145344706], [1.374309368479395, -0.7385989602558631]]",0.2
"[0.1,-0.1]","[[1.4704005129868438, 2.459316910762284], [1.0063767539547492, 1.7154436465262766], [1.3694128160949353, 0.9166144081753445], [1.064516082934282, -3.0630688152382777], [1.0012461434366982, -1.526090237696468], [1.3623810428792087, -0.7257650951782115]]",0.2
